timestamp,route,selector,label,placeholder,predicted,score
2025-06-20T09:43:06.815097,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div.RH5hzf.RLS9Fe:nth-of-type(2) > div.lrKTG > div.o3Dpx:nth-of-type(2) > div.Qr7Oae:nth-of-type(1) > div > div.geS5n > div.AgroKb:nth-of-type(2) > div.rFrNMe.k3kHxc.RdH0ib.yqQS1.zKHdkd > div.aCsJod.oJeWuf:nth-of-type(1) > div.aXBtI.Wic03c > div.Xb9hP:nth-of-type(1) > input.whsOnd.zHQkBf,,,bio,0.3876
2025-06-20T09:43:06.815452,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div.RH5hzf.RLS9Fe:nth-of-type(2) > div.lrKTG > div.o3Dpx:nth-of-type(2) > div.Qr7Oae:nth-of-type(2) > div > div.geS5n > div.AgroKb:nth-of-type(2) > div.rFrNMe.k3kHxc.RdH0ib.yqQS1.zKHdkd > div.aCsJod.oJeWuf:nth-of-type(1) > div.aXBtI.Wic03c > div.Xb9hP:nth-of-type(1) > input.whsOnd.zHQkBf,,,bio,0.3876
2025-06-20T09:43:06.815780,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div.RH5hzf.RLS9Fe:nth-of-type(2) > div.lrKTG > div.o3Dpx:nth-of-type(2) > div.Qr7Oae:nth-of-type(3) > div > div.geS5n > div.AgroKb:nth-of-type(2) > div.rFrNMe.k3kHxc.RdH0ib.yqQS1.Z02LAf.zKHdkd > div.aCsJod.oJeWuf:nth-of-type(1) > div.aXBtI.Wic03c > div.Xb9hP:nth-of-type(1) > input.whsOnd.zHQkBf,,,bio,0.3876
2025-06-20T09:43:06.816120,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div.RH5hzf.RLS9Fe:nth-of-type(2) > div.lrKTG > div.o3Dpx:nth-of-type(2) > div.Qr7Oae:nth-of-type(4) > div > div.geS5n > div.AgroKb:nth-of-type(2) > div.edhGSc.zKHdkd.kRy7qc.RdH0ib.yqQS1 > div.RpC4Ne.oJeWuf:nth-of-type(1) > div.Pc9Gce.Wic03c:nth-of-type(2) > textarea.KHxj8b.tL9Q4c,Your answer,,location,0.3013
2025-06-20T09:43:06.816462,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div.RH5hzf.RLS9Fe:nth-of-type(2) > div.lrKTG > div.o3Dpx:nth-of-type(2) > div.Qr7Oae:nth-of-type(5) > div > div.geS5n > div.AgroKb:nth-of-type(2) > div.rFrNMe.k3kHxc.RdH0ib.yqQS1.zKHdkd > div.aCsJod.oJeWuf:nth-of-type(1) > div.aXBtI.Wic03c > div.Xb9hP:nth-of-type(1) > input.whsOnd.zHQkBf,,,bio,0.3876
2025-06-20T09:43:06.816801,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div.RH5hzf.RLS9Fe:nth-of-type(2) > div.lrKTG > div.o3Dpx:nth-of-type(2) > div.Qr7Oae:nth-of-type(6) > div > div.geS5n > div.AgroKb:nth-of-type(2) > div.edhGSc.zKHdkd.kRy7qc.RdH0ib.yqQS1 > div.RpC4Ne.oJeWuf:nth-of-type(1) > div.Pc9Gce.Wic03c:nth-of-type(2) > textarea.KHxj8b.tL9Q4c,Your answer,,location,0.3013
2025-06-20T09:43:06.817128,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div.RH5hzf.RLS9Fe:nth-of-type(2) > div.lrKTG > input:nth-of-type(1),,,bio,0.3876
2025-06-20T09:43:06.817458,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div.RH5hzf.RLS9Fe:nth-of-type(2) > div.lrKTG > input:nth-of-type(2),,,bio,0.3876
2025-06-20T09:43:06.817782,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div.RH5hzf.RLS9Fe:nth-of-type(2) > div.lrKTG > input:nth-of-type(3),,,bio,0.3876
2025-06-20T09:43:06.818104,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div.RH5hzf.RLS9Fe:nth-of-type(2) > div.lrKTG > input:nth-of-type(4),,,bio,0.3876
2025-06-20T09:43:06.818434,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div.RH5hzf.RLS9Fe:nth-of-type(2) > div.lrKTG > input:nth-of-type(5),,,bio,0.3876
2025-06-20T09:43:06.818759,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div.RH5hzf.RLS9Fe:nth-of-type(2) > div.lrKTG > input:nth-of-type(6),,,bio,0.3876
2025-06-20T09:45:06.167267,/classify,#first_name,First Name*,,first_name,0.7782
2025-06-20T09:45:06.167711,/classify,#last_name,Last Name*,,last_name,0.7844
2025-06-20T09:45:06.168037,/classify,#email,Email*,,email,1.0
2025-06-20T09:45:06.168367,/classify,#phone,Phone*,,phone,1.0
2025-06-20T09:45:06.168690,/classify,#resume,Attach,,email,0.4777
2025-06-20T09:45:06.169013,/classify,#question_8569686007,Current company,,location,0.293
2025-06-20T09:45:06.169341,/classify,#question_8569687007,Current title,,location,0.3292
2025-06-20T09:45:06.169674,/classify,#question_8569688007,LinkedIn Profile,,linkedin,0.8305
2025-06-20T09:45:06.169997,/classify,#question_8569689007,X Profile,,ethnicity,0.2958
2025-06-20T09:45:06.170327,/classify,#question_8569690007,GitHub Profile,,github,0.8283
2025-06-20T09:45:06.170649,/classify,#question_8569691007,Google Scholar,,github,0.316
2025-06-20T09:45:06.170974,/classify,#question_8742969007,What exceptional work have you done?*,,linkedin,0.1509
2025-06-20T09:45:06.171305,/classify,#question_8831365007,"Will you now, or in the future, require sponsorship for employment visa status (e.g., H-1B visa) to legally work for X.AI LLC in the U.S.?*",,linkedin,0.1607
2025-06-20T09:45:06.171630,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.application--questions:nth-of-type(2) > div:nth-of-type(8) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-20T09:45:06.171958,/classify,#gender,Gender,,gender,1.0
2025-06-20T09:45:06.172287,/classify,#hispanic_ethnicity,Are you Hispanic/Latino?,,ethnicity,0.3461
2025-06-20T09:45:06.172612,/classify,#veteran_status,Veteran Status,,ethnicity,0.2176
2025-06-20T09:45:06.172936,/classify,#disability_status,Disability Status,,ethnicity,0.2731
2025-06-20T09:45:06.173264,/classify,#g-recaptcha-response-100000,,,bio,0.3876
2025-06-20T09:45:06.230290,/fill,#first_name,first_name,0.7782,JOhn
2025-06-20T09:45:06.230315,/fill,#last_name,last_name,0.7844,Doe
2025-06-20T09:45:06.230328,/fill,#email,email,1,johndoe@email.com
2025-06-20T09:45:06.230366,/fill,#phone,phone,1,1232343254325
2025-06-20T09:45:06.230380,/fill,#question_8569688007,linkedin,0.8305,
2025-06-20T09:45:06.230389,/fill,#question_8569690007,github,0.8283,
2025-06-20T09:45:06.230393,/fill,#gender,gender,1,
2025-06-22T08:33:33.845575,/classify,html > body > div:nth-of-type(1) > div._container_ud4nd_29:nth-of-type(2) > div._content_ud4nd_71._details_14ib5_422:nth-of-type(2) > div.ashby-job-posting-right-pane:nth-of-type(2) > div > div._autofillPane_14ib5_453.ashby-application-form-autofill-pane._container_101oc_29:nth-of-type(1) > div._root_xd2v0_1.ashby-application-form-autofill-input-root > input,,,bio,0.3876
2025-06-22T08:33:33.845947,/classify,#_systemfield_name,Name,Type here...,last_name,0.6421
2025-06-22T08:33:33.846261,/classify,#_systemfield_email,Email,hello@example.com...,email,1.0
2025-06-22T08:33:33.846566,/classify,#b2da4fb8-b653-4063-bf6e-031fdf54203a,Undergraduate University,Type here...,last_name,0.1999
2025-06-22T08:33:33.846872,/classify,html > body > div:nth-of-type(1) > div._container_ud4nd_29:nth-of-type(2) > div._content_ud4nd_71._details_14ib5_422:nth-of-type(2) > div.ashby-job-posting-right-pane:nth-of-type(2) > div > div._jobPostingForm_14ib5_407.ashby-application-form-container._container_101oc_29:nth-of-type(2) > div._section_14ib5_95.ashby-application-form-section-container:nth-of-type(1) > div._fieldEntry_hkyf8_29.ashby-application-form-field-entry:nth-of-type(4) > div.react-datepicker-wrapper > div.react-datepicker__input-container > input._input_vhnr2_29._greedy_vhnr2_60,Pick date...,Pick date...,last_name,0.3562
2025-06-22T08:33:33.847187,/classify,#currentCompany,Most recent company,Type here...,last_name,0.1999
2025-06-22T08:33:33.847495,/classify,#phone,Phone,1-415-555-1234...,phone,1.0
2025-06-22T08:33:33.847800,/classify,#_systemfield_resume,Resume,,last_name,0.3851
2025-06-22T08:33:33.848109,/classify,#81f739ce-184d-4364-beb3-7ccb8ce83bcc,Transcript,,email,0.3296
2025-06-22T08:33:33.848442,/classify,#9af12c6c-0a87-4f20-acfc-2f352004d08f,Please include your GPA (on a 4.0 scale),Type here...,github,0.1627
2025-06-22T08:33:33.848776,/classify,#LinkedIn,LinkedIn,Type here...,linkedin,1.0
2025-06-22T08:33:33.849172,/classify,#Twitter,Twitter,Type here...,email,0.3879
2025-06-22T08:33:33.849507,/classify,#GitHub,GitHub,Type here...,github,1.0
2025-06-22T08:33:33.849839,/classify,#Portfolio,Portfolio,Type here...,github,0.3342
2025-06-22T08:33:33.850164,/classify,#additionalInformation,Additional information,Type here...,email,0.3123
2025-06-22T08:33:33.850469,/classify,#2540624b-bb46-4d42-8543-1c5e854a0d1b_9b178344-e5f9-4a2b-8658-ff97cc2ffd91-labeled-radio-0,Yes,,first_name,0.2278
2025-06-22T08:33:33.850776,/classify,#2540624b-bb46-4d42-8543-1c5e854a0d1b_9b178344-e5f9-4a2b-8658-ff97cc2ffd91-labeled-radio-1,No,,veteran_status,0.3175
2025-06-22T08:33:33.851091,/classify,#g-recaptcha-response-100000,,,bio,0.3876
2025-06-22T08:33:33.869750,/fill,#_systemfield_name,last_name,0.6421,Doe
2025-06-22T08:33:33.869766,/fill,#_systemfield_email,email,1,johndoe@email.com
2025-06-22T08:33:33.869776,/fill,#phone,phone,1,1232343254325
2025-06-22T08:33:33.869779,/fill,#LinkedIn,linkedin,1,
2025-06-22T08:33:33.869783,/fill,#GitHub,github,1,
2025-06-24T07:15:40.031356,/classify,#first_name,First Name*,,first_name,0.7782
2025-06-24T07:15:40.031599,/classify,#last_name,Last Name*,,last_name,0.7844
2025-06-24T07:15:40.031811,/classify,#email,Email*,,email,1.0
2025-06-24T07:15:40.032022,/classify,#phone,Phone*,,phone,1.0
2025-06-24T07:15:40.032232,/classify,#resume,Attach,,email,0.4777
2025-06-24T07:15:40.032441,/classify,#cover_letter,Attach,,email,0.4777
2025-06-24T07:15:40.032659,/classify,#school--0,School*,,phone,0.3915
2025-06-24T07:15:40.032869,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.education--container:nth-of-type(2) > div.education--form > div.select:nth-of-type(2) > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-24T07:15:40.033104,/classify,#degree--0,Degree*,,bio,0.3999
2025-06-24T07:15:40.033345,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.education--container:nth-of-type(2) > div.education--form > div.select:nth-of-type(3) > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-24T07:15:40.033594,/classify,#discipline--0,Discipline*,,race,0.2833
2025-06-24T07:15:40.033813,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.education--container:nth-of-type(2) > div.education--form > div.select:nth-of-type(4) > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-24T07:15:40.034030,/classify,#question_6529379005,Github,,github,1.0
2025-06-24T07:15:40.034239,/classify,#question_6900019005,LinkedIn Profile,,linkedin,0.8305
2025-06-24T07:15:40.034448,/classify,#question_6529383005,What is your GPA?*,,ethnicity,0.1324
2025-06-24T07:15:40.034677,/classify,#question_6529384005,"Do you have any pending offers or deadlines we should know about? If so, what companies and dates?",,linkedin,0.1638
2025-06-24T07:15:40.034891,/classify,#question_6857346005,What is your preferred programming language for interviews?*,,linkedin,0.1458
2025-06-24T07:15:40.035104,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.application--questions:nth-of-type(3) > div:nth-of-type(5) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-24T07:15:40.035315,/classify,#question_6529380005,Will you need sponsorship to work in the U.S. now or anytime in the future?*,,race,0.0889
2025-06-24T07:15:40.035530,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.application--questions:nth-of-type(3) > div:nth-of-type(6) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-24T07:15:40.035740,/classify,#question_6529381005[],How did you hear about us?*,,first_name,0.136
2025-06-24T07:15:40.035949,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.application--questions:nth-of-type(3) > div:nth-of-type(7) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-24T07:15:40.036159,/classify,#question_6529382005,"If you chose ""search engine"", ""conference"", ""current employee"", or ""other"", please specify here:*",,location,0.1237
2025-06-24T07:15:40.036369,/classify,#question_6898783005,Why Applied Intuition?*,,ethnicity,0.1487
2025-06-24T07:15:40.036583,/classify,#question_6898785005,What's the hardest thing you've ever done (professionally or personally)?*,,gender,0.0368
2025-06-24T07:15:40.036792,/classify,#question_6898784005,What activity have you spent the most amount of time on (academic or personal life)?*,,ethnicity,0.0894
2025-06-24T07:15:40.037002,/classify,#question_6885993005,Have you ever been a Teaching Assistant or Course Assistant as an Undergraduate student?*,,linkedin,0.067
2025-06-24T07:15:40.037211,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.application--questions:nth-of-type(3) > div:nth-of-type(12) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-24T07:15:40.037428,/classify,#question_6885994005,How many internships have you had?*,,linkedin,0.1373
2025-06-24T07:15:40.037646,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.application--questions:nth-of-type(3) > div:nth-of-type(13) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-24T07:15:40.037860,/classify,#question_6900009005,Are you open to being in-office 5 days a week in Mountain View?*,,linkedin,0.105
2025-06-24T07:15:40.038075,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.application--questions:nth-of-type(3) > div:nth-of-type(14) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-24T07:15:40.038290,/classify,#gender,Gender,,gender,1.0
2025-06-24T07:15:40.038512,/classify,#hispanic_ethnicity,Are you Hispanic/Latino?,,ethnicity,0.3461
2025-06-24T07:15:40.038759,/classify,#veteran_status,Veteran Status,,ethnicity,0.2176
2025-06-24T07:15:40.038998,/classify,#disability_status,Disability Status,,ethnicity,0.2731
2025-06-24T07:15:40.039213,/classify,#g-recaptcha-response-100000,,,bio,0.3876
2025-06-24T07:15:40.050607,/fill,#first_name,first_name,0.7782,John
2025-06-24T07:15:40.050615,/fill,#last_name,last_name,0.7844,Doer
2025-06-24T07:15:40.050619,/fill,#email,email,1,johndoe@gmail.com
2025-06-24T07:15:40.050624,/fill,#phone,phone,1,1234567891
2025-06-24T07:15:40.050626,/fill,#question_6529379005,github,1,
2025-06-24T07:15:40.050628,/fill,#question_6900019005,linkedin,0.8305,
2025-06-24T07:15:40.050630,/fill,#gender,gender,1,
2025-06-25T07:33:43.328243,/classify,#first_name,First Name*,,first_name,0.7782
2025-06-25T07:33:43.328499,/classify,#last_name,Last Name*,,last_name,0.7844
2025-06-25T07:33:43.328711,/classify,#email,Email*,,email,1.0
2025-06-25T07:33:43.328921,/classify,#phone,Phone,,phone,1.0
2025-06-25T07:33:43.329138,/classify,#resume,Attach,,email,0.4777
2025-06-25T07:33:43.329347,/classify,#cover_letter,Attach,,email,0.4777
2025-06-25T07:33:43.329557,/classify,#question_51543502,LinkedIn Profile,,linkedin,0.8305
2025-06-25T07:33:43.329766,/classify,#question_51543503,Website,,location,0.5172
2025-06-25T07:33:43.329976,/classify,#question_54987976,How did you hear about this job?*,,last_name,0.0241
2025-06-25T07:33:43.330204,/classify,#question_54987977,Are you authorized to be employed in the US?*,,github,0.0676
2025-06-25T07:33:43.330419,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(3) > form.application--form > div.application--questions:nth-of-type(2) > div:nth-of-type(4) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-25T07:33:43.330633,/classify,#question_54987978,Do you need visa sponsorship now or in the future?*,,linkedin,0.1474
2025-06-25T07:33:43.330843,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(3) > form.application--form > div.application--questions:nth-of-type(2) > div:nth-of-type(5) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-25T07:33:43.331068,/classify,#question_54987979,What is your state/province of residence?*,,location,0.1955
2025-06-25T07:33:43.331314,/classify,#question_54987980,Do you currently live within 50 miles/80km of the San Francisco hub? *,,ethnicity,0.0769
2025-06-25T07:33:43.331546,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(3) > form.application--form > div.application--questions:nth-of-type(2) > div:nth-of-type(7) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-25T07:33:43.331756,/classify,#question_54987981,"If you don't currently live within 50 miles/80 km of the San Francisco hub, are you willing to relocate? *",,location,0.153
2025-06-25T07:33:43.331966,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(3) > form.application--form > div.application--questions:nth-of-type(2) > div:nth-of-type(8) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-25T07:33:43.332185,/classify,#question_54987982,How many years of professional experience do you have as a Software Engineer?*,,linkedin,0.1721
2025-06-25T07:33:43.332432,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(3) > form.application--form > div.application--questions:nth-of-type(2) > div:nth-of-type(9) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-25T07:33:43.332674,/classify,#gender,Gender,,gender,1.0
2025-06-25T07:33:43.332888,/classify,#hispanic_ethnicity,Are you Hispanic/Latino?,,ethnicity,0.3461
2025-06-25T07:33:43.333101,/classify,#veteran_status,Veteran Status,,ethnicity,0.2176
2025-06-25T07:33:43.333321,/classify,#disability_status,Disability Status,,ethnicity,0.2731
2025-06-25T07:33:43.333530,/classify,#g-recaptcha-response-100000,,,bio,0.3876
2025-06-25T07:33:43.361478,/fill,#first_name,first_name,0.7782,JOhn
2025-06-25T07:33:43.361503,/fill,#last_name,last_name,0.7844,Doe
2025-06-25T07:33:43.361507,/fill,#email,email,1,johndoe@email.com
2025-06-25T07:33:43.361520,/fill,#phone,phone,1,3413134412
2025-06-25T07:33:43.361523,/fill,#question_51543502,linkedin,0.8305,linkedin.com/johndoe
2025-06-25T07:33:43.361526,/fill,#gender,gender,1,male
